84.1194	-9.43395e-05	-2.36897e-05
72.0945	-7.40337e-06	-1.87371e-06
69.6562	1.50947e-05	5.62336e-06
87.7778	0	0
84.098	-3.07935e-05	5.10893e-05
86.1111	0	0
88.6667	0	0
86.6667	0	0
85.5556	0	0
70.608	-2.26141e-05	2.74039e-05
57.9517	8.99315e-06	2.18743e-06
81.7647	0	0
89.2	0	0
60.9619	-7.85542e-05	-2.53682e-05
87.2	0	0
17.037	0	0
40.9142	-3.84953e-05	3.41689e-05
83.211	4.57764e-05	-0.000244141
85.8621	0	0
68.2402	2.36039e-05	-9.49312e-05
43.7691	-3.36367e-05	-2.1135e-05
86.9444	1.80168e-05	-2.92973e-05
82.8	0	0
89	0	0
85.625	0	0
73.5998	-2.26149e-05	3.33184e-05
70.6168	-1.77078e-05	-1.30114e-05
88.5185	0	0
90	0	0
78.0682	0	0
19.6715	-3.50692e-05	1.79718e-05
77.2659	-1.45552e-05	-4.60738e-05
46.7394	5.4314e-05	-2.3665e-05
89.8126	-1.92651e-07	2.03159e-05
30.529	-4.24513e-05	-3.43536e-05
90	0	0
60.0822	1.32599e-05	-5.72766e-06
88.2143	0	0
87.12	0	0
87.2222	0	0
90	0	0
74.4467	-5.86127e-05	4.74549e-05
39.3034	-2.25277e-05	7.3856e-06
54.0506	-6.41009e-06	1.40278e-05
36.4641	-8.58339e-05	3.30058e-05
88.8889	0	0
78.5081	1.85201e-05	2.15807e-06
79	-1.7187e-05	3.2927e-05
75.4864	8.10153e-06	-1.27296e-05
85.5172	0	0
72.0124	1.95617e-05	-5.68963e-05
45.521	1.19653e-05	-2.76932e-05
62.2067	3.14554e-05	-6.95083e-05
88.125	0	0
86.8421	0	0
7.70454	5.2149e-06	-1.304e-06
71.6739	-1.38891e-05	-1.14356e-06
87.7778	0	0
94.2857	6.76213e-06	3.7994e-06
73.4529	-7.49117e-06	-2.58131e-05
76.8115	-7.40442e-05	-4.7437e-05
32.5377	5.14627e-05	7.31125e-05
89	0	0
91.3215	3.34138e-06	5.18082e-06
72.1288	-6.83504e-05	4.18113e-05
89.2776	0	-0.000244141
74	0	0
56.0685	1.33515e-05	6.60525e-06
39.2114	2.81745e-05	4.11193e-05
56.6203	-1.86489e-06	-1.23822e-05
58.4207	-6.6259e-05	1.62317e-05
76.2483	4.64623e-07	3.21089e-06
85.5556	0	0
90	0	0
84.4883	-0	3.05176e-05
89.2449	6.91908e-07	1.23963e-06
87.3621	-4.48975e-05	1.76493e-05
87.3077	0	0
10	0	0
89.7143	0	0
85.1111	0	0
86.5383	6.90568e-05	-0.000151488
43.8007	-4.03145e-05	-2.39695e-06
87.2727	0	0
77.1587	-5.53294e-05	-2.8189e-05
72.8879	1.34664e-05	-4.19766e-05
29.5073	-1.28623e-05	5.71873e-06
90	0	0
57.0502	-7.23115e-05	7.45968e-05
27.788	6.73888e-05	-1.54654e-05
48.6937	-2.18517e-05	-4.90446e-06
83.3248	-4.69208e-07	4.57541e-06
80.0928	3.44631e-06	3.84486e-06
54.7581	4.72624e-07	-3.19676e-05
89.1429	0	0
35.7286	3.99812e-05	3.16928e-05
52.7458	3.10283e-05	-6.00736e-05
72.3295	-2.39322e-05	-2.26164e-06
62.8375	5.06305e-05	-2.78697e-05
9.62881	4.77639e-06	2.64735e-06
84	0	0
60	0	0
90.9091	0	0
90	0	0
86.9231	0	0
89	0	0
77.2967	1.82166e-05	-7.46146e-05
43.0702	-0.00566862	0.0061709
73.8462	0	0
68.4167	0	0
31.2452	9.77842e-06	1.55229e-05
84.1667	0	0
83.3333	0	0
62.5881	-1.23074e-05	-6.45641e-06
86.5837	4.25218e-06	-1.05873e-06
1.57705	-4.39924e-06	7.20632e-06
87.9632	0.000213623	-9.15527e-05
68.5721	-4.2761e-06	-6.15668e-06
88.9286	0	0
64.8249	-5.59798e-05	3.00865e-05
88.5714	0	0
85.9091	0	0
83.7037	0	0
86.4	0	0
67.8662	-7.23322e-06	2.07852e-06
60.5665	7.8094e-06	1.6777e-07
89.3103	0	0
38.4127	-1.2903e-05	-8.10987e-06
86.6667	0	0
73.2412	2.10141e-05	7.57274e-06
44.0075	1.14009e-05	-2.26768e-06
82.3077	0	0
83.6364	0	0
69.3734	2.06362e-06	-4.52834e-06
89	0	0
81.4718	-7.68409e-05	-5.45163e-05
76.8133	-0.000155208	-7.06465e-05
42.5749	-2.66519e-05	9.33797e-06
87.2727	0	0
34.4738	2.82392e-05	7.03231e-05
81.7259	1.19489e-05	1.03027e-05
86.6667	0	0
91.5789	1.1689e-05	1.60083e-05
78.0911	2.5405e-06	1.0229e-05
86.0606	0	0
61.3214	-7.96395e-06	-4.35374e-05
47.4389	-1.69947e-05	-4.88599e-05
51.3845	-3.4814e-06	3.87145e-06
90	0	0
26.9029	3.28467e-05	1.92878e-05
85.2381	0	0
49.3243	0	0
85.5519	1.56449e-05	-7.27386e-06
46.3594	1.03058e-05	7.56676e-06
84.4444	0	0
87.6	0	0
50.1695	6.72639e-05	0.000140379
67.744	-3.41017e-05	3.5163e-05
42.6309	-1.71996e-05	1.78617e-05
80.483	-4.67964e-06	1.67484e-05
79.0909	0	0
88.8889	0	0
90	0	0
93.8889	0	0
84.5254	7.1955e-06	7.79487e-06
10.1329	-1.6411e-05	1.78028e-05
86.6216	0	0
49.9272	-1.89158e-05	2.8143e-05
31.5199	1.90941e-05	4.58306e-06
51.4713	-0.000133621	0.000214589
88.8571	0	0
66.4833	-5.18453e-05	-1.6245e-05
89.8123	6.82533e-07	5.29182e-07
12.5262	6.55861e-06	8.39841e-06
88.1818	0	0
77.8014	-3.53881e-05	1.10495e-05
20.3466	1.22361e-05	-1.89161e-05
64.3511	-6.89749e-05	1.45938e-06
67.5079	9.13441e-06	-8.32187e-05
11.6667	0	0
30.1108	-2.9767e-05	9.18943e-06
44.0352	7.28066e-05	-3.51263e-05
63.7521	-8.71431e-06	-7.49327e-06
75.3411	-4.62167e-05	-7.72923e-05
63.0255	7.81719e-06	-1.87687e-05
85.4348	0	0
89.4366	0	0
61.0534	4.69501e-05	-0.000206581
87.5	0	0
67.1103	2.92755e-05	-4.11291e-05
82.549	0	0
79	0	0
63.75	0	0
18.8105	8.59126e-06	1.14449e-05
73.7835	-5.6111e-06	7.91382e-06
89.2035	0	0
50.0295	-6.6708e-06	2.8499e-08
23.7373	-2.7443e-05	-1.60503e-07
68.8157	3.33274e-06	-2.37092e-05
83.9286	0	0
80.4813	3.16922e-05	-1.48504e-06
30.0519	6.9084e-05	1.18376e-05
80.1375	1.48078e-05	-2.39334e-05
89.4737	0	0
78.4848	0	0
48.4524	0	0
55.9315	-3.27857e-06	3.71652e-06
75.119	0	0
62.463	-1.72022e-05	-3.27968e-05
61.7158	1.42398e-05	-2.13794e-05
70.906	3.73886e-05	-4.86468e-05
11.9816	1.5881e-06	-2.3811e-06
90	0	0
42.3922	1.46057e-05	2.70658e-05
86.7526	-2.5976e-05	-1.50722e-05
85	0	0
83.6	0	0
72.7057	-1.7854e-05	-4.71874e-06
88.7564	-6.63845e-07	2.48971e-06
97.1028	4.23057e-06	3.74655e-06
85.2232	-3.00775e-06	4.50886e-07
90	0	0
88.3333	0	0
65.9208	-2.6326e-05	7.21142e-08
74.8143	1.23723e-05	-8.88327e-05
89.1304	0	0
90	0	0
83.0161	-4.90663e-05	2.45223e-05
17.3971	0.000244141	-0.00012207
87.8571	0	0
87.7785	1.3371e-06	3.42207e-06
56.1721	-3.53075e-07	1.27913e-05
89.6296	0	0
90	0	0
87.8571	0	0
90	0	0
76.1235	-4.33158e-06	-2.77997e-05
7.24358	2.58892e-06	1.8884e-06
77.1699	-8.38215e-05	2.81476e-05
48.1004	6.78027e-06	2.51727e-05
60.6052	-7.83245e-06	-2.73927e-06
0.797778	-1.14208e-06	-1.05599e-06
72.1212	0	0
46.1469	-2.09656e-05	-2.72114e-05
79.328	-0.000141507	4.05571e-05
81.215	0	0
64.0353	-4.56654e-06	3.72743e-06
43.1434	-1.0494e-05	4.26291e-05
88.8889	0	0
89.4737	0	0
87.7778	0	0
73.1808	-3.86495e-05	3.63689e-05
90	0	0
85.5556	0	0
87.2222	0	0
23.5241	3.19597e-05	1.80581e-05
47	0	0
88.8889	0	0
88.4	0	0
63.2235	-3.26135e-05	-2.55769e-05
89.0476	0	0
95.6102	1.53074e-05	-4.95565e-05
46.182	6.28629e-06	2.46603e-05
70.8333	0	0
90	0	0
76.0277	-3.88943e-06	4.84285e-06
32.2285	-2.85228e-06	1.31502e-05
89.2593	0	0
90	0	0
81.5553	-3.16681e-05	-0.000152258
83.2692	0	0
88.3595	-5.64097e-05	-0.000103451
54.6109	-2.63078e-05	2.54243e-06
84.319	3.19395e-05	8.15098e-06
90	0	0
88.4362	7.70745e-06	-4.99992e-06
77.9055	-2.29771e-05	-2.99945e-05
76.4955	-6.34883e-05	-6.82087e-05
90	0	0
55.7506	3.05176e-05	-0
66.5616	-2.82109e-06	-4.85761e-06
74.8716	-2.75487e-05	-2.28786e-05
61.2294	1.37767e-05	1.06395e-05
56.3408	2.35273e-05	-7.5408e-06
34.8255	5.82938e-05	1.02071e-05
77.4626	1.2135e-05	-3.93928e-05
84	0	0
41.8256	4.04146e-05	-5.96567e-05
83.4	0	0
68.3366	-3.21183e-05	2.07239e-05
88.75	0	0
75.7143	0	0
67.6682	-1.38381e-05	-1.08292e-05
87.3333	0	0
52.1053	0	0
92.7045	6.8141e-06	9.09435e-06
72.5012	7.09465e-06	-2.17467e-06
90	0	0
56.5909	0	0
53.4841	3.11654e-05	-2.74499e-05
82.6239	-2.55748e-05	4.87893e-06
85.5556	0	0
90	0	0
89.2857	0	0
49.148	5.82851e-06	2.82718e-05
66.5	0	0
52.9726	2.87527e-05	-1.16051e-05
72.834	-4.54748e-06	1.79479e-05
90	0	0
90	0	0
83.6818	1.03827e-05	-9.50254e-05
86.4352	-0.000105517	4.0622e-05
26.441	4.90351e-05	2.14692e-05
57.2597	-1.15141e-05	-7.76774e-06
83.98	-1.00483e-05	1.64968e-05
80.9007	1.21768e-05	-8.76768e-06
90	0	0
74.399	-3.46641e-06	-5.51298e-05
60.757	-8.37491e-06	-1.44123e-05
73.0832	5.1237e-05	3.89123e-07
61.9565	-4.62403e-05	6.48687e-05
83.434	-1.63416e-05	-4.39874e-05
90	0	0
15.8938	3.99642e-05	2.45274e-05
88.2595	-1.26042e-07	1.92085e-06
57.4734	-2.99707e-05	-1.60167e-05
89.1111	0	0
83.8095	0	0
90	0	0
86.1538	0	0
86.5079	0	0
85	0	0
89.1667	0	0
87.0924	3.17564e-05	-3.83864e-05
90	0	0
51.1431	-7.89901e-05	-5.33328e-05
53.9207	1.52067e-05	-1.71678e-05
82.8072	3.64739e-06	4.11185e-06
44.7333	1.80183e-05	1.58913e-05
84	0	0
69.1932	7.27057e-06	-9.98177e-07
86.6667	0	0
88.125	0	0
81.7968	7.62939e-05	-1.78019e-05
49.1264	6.41494e-06	3.66938e-06
86	0	0
67.7984	1.21479e-05	2.24012e-05
61.3889	0	0
78.8991	-1.83537e-06	3.22239e-06
86.5789	0	0
88.8889	0	0
48.5662	-8.20432e-06	6.41816e-06
88.4615	0	0
58.5438	1.60882e-05	4.42877e-05
84.8718	0	0
85.1529	-4.0241e-06	-7.28202e-05
74.968	9.07167e-06	-2.33857e-05
96.6667	0	0
88.3333	0	0
80.4794	4.67518e-06	1.80297e-05
46.0392	2.16434e-05	3.76647e-05
87.6111	0	0
73.06	-4.49912e-06	-1.53277e-05
52.9956	-1.19068e-06	-2.44068e-05
28.6616	1.42838e-05	4.44969e-05
34.6641	-7.19418e-06	7.57741e-06
84.2422	-3.01983e-05	2.8905e-06
88	0	0
9.87271	-7.75168e-06	-1.89295e-06
14.9578	9.24119e-07	1.55197e-05
81.765	-5.22313e-05	-3.6544e-05
84.6474	1.35634e-05	5.08626e-06
76.9024	-0.0001142	8.21006e-05
17.0751	7.81369e-06	-3.87382e-06
71.5883	4.91141e-06	8.76573e-07
88.7215	-1.14209e-06	-6.71235e-07
83	0	0
82.4267	1.89334e-05	-9.60679e-06
87.6667	0	0
81.8928	1.60529e-05	-2.02524e-05
42.7849	-6.11246e-05	-2.92602e-05
82.1277	0	0
85.9755	-2.57955e-05	1.76272e-06
89.0164	0	0
72.1594	-1.10879e-05	-5.45834e-06
59.6973	-1.09877e-05	1.85591e-06
37.5086	-4.90273e-06	1.08754e-05
90	0	0
70.5787	4.64965e-05	4.86136e-05
89.2	0	0
90	0	0
25.0958	3.45103e-05	2.32198e-05
89.3529	0	0
82.9735	1.53814e-05	6.52513e-06
89.4444	0	0
56.7339	-7.46444e-05	2.32211e-05
89.0152	0.000183105	-7.62939e-06
84.3333	0	0
87.1429	-2.30203e-06	6.92552e-06
86.3373	-1.44642e-05	7.77818e-05
62.6214	0	0
86.5232	-1.50302e-08	7.20507e-06
86.9231	0	0
52.669	1.13127e-06	2.18555e-05
60.9995	1.10077e-06	-1.43859e-05
88.4322	5.88005e-05	-2.0137e-05
86.2795	-6.7823e-05	1.28685e-05
88.8889	0	0
88.764	0	0
83	0	0
86.6667	0	0
70.5148	1.80513e-07	3.20064e-06
54.5304	8.70768e-06	-5.41932e-07
89.3056	0	0
54.9722	1.83986e-05	5.69224e-06
89.3258	0	0
76.2067	5.17555e-06	-2.61428e-06
90.3906	9.25984e-06	2.43979e-08
90	0	0
13.9548	-3.69438e-06	1.15818e-05
16.0383	1.17247e-05	2.65144e-05
83.3333	0	0
88.5494	-1.10221e-05	-7.02535e-06
88.7376	9.72721e-07	1.86439e-06
88.4211	0	0
90	0	0
57.3483	-7.61343e-06	1.68775e-05
84.4444	0	0
39.747	1.26374e-05	-1.57441e-06
84.2254	0	0
88.6702	-0.000139743	2.44836e-06
35.8994	-6.87678e-06	4.28915e-06
85.4167	0	0
88.5	0	0
80	0	0
39.6828	0.000244141	-0
61.3981	9.3558e-06	1.67606e-05
89	0	0
43.6219	7.22754e-06	-1.02539e-05
38.0796	-2.01465e-05	2.37347e-05
88.3333	0	0
71.4232	3.12523e-06	1.94612e-05
83.0435	0	0
81.0589	9.69613e-05	-0.000111137
21.5758	5.89538e-06	1.27307e-05
84.5662	-4.06901e-05	-0.00012207
64.2857	-2.28252e-06	6.45376e-06
88.8889	0	0
86.1905	0	0
73.3333	3.29863e-05	1.24518e-05
82.1266	6.94322e-05	-6.59964e-05
85.5689	-4.16769e-06	-1.02812e-05
30	0	0
85.9608	-1.11316e-05	-5.55701e-06
88.3025	-0	0.000325521
31.0409	1.66323e-05	1.20231e-05
64.6914	-1.7451e-05	2.45227e-06
90	0	0
83.7905	-9.93136e-06	-1.70708e-05
88	0	0
40.5165	-5.91774e-05	5.24306e-05
52.1425	-2.52887e-05	-3.00355e-05
89.1667	0	0
84.7741	-1.394e-06	1.38474e-05
78.9286	0	0
87.1429	0	0
89.7826	0	0
87.037	0	0
86.7568	-0.000181059	0.000157709
60.5744	-2.36963e-05	-7.24782e-05
86.4705	-1.35886e-05	2.18897e-06
90	0	0
87.5	0	0
34.5648	4.12842e-05	2.36552e-05
86.2921	0	0
88.1481	0	0
69.071	-9.89715e-06	6.82014e-06
90	0	0
27.8981	0	0
7.56619	1.28625e-05	-2.46383e-06
56.7874	2.89134e-06	-2.51968e-05
53.6959	-4.39224e-05	1.22767e-06
84.1379	0	0
86.7033	0	0
87.8571	0	0
86.3636	0	0
80.5428	-2.91564e-05	6.60368e-06
88.3333	0	0
64.45	0	0
97.6016	-9.47147e-06	-3.16414e-05
88.5714	0	0
86.6667	0	0
47.6718	-2.8197e-05	5.25874e-05
92.2418	-3.04234e-05	-4.18432e-05
85.2273	-0.000232026	0.000396922
88.1159	0	0
98.0983	-5.09089e-07	2.46043e-06
11.5385	0	0
84.2509	-0.000304999	0.000296432
76.5241	-9.56648e-05	7.00644e-05
91.496	-9.58423e-06	2.03918e-05
22.2665	4.98696e-05	1.60428e-05
85.7143	0	0
87.0745	2.50117e-05	1.69557e-06
86.3158	0	0
18.5151	8.73291e-05	6.75169e-05
83.4615	0	0
41.684	3.56512e-05	2.2607e-05
89	0	0
57.8184	1.70933e-06	3.02942e-05
86.6667	0	0
83.9085	3.90932e-05	-0.000103551
87.7778	1.60941e-05	-1.11928e-05
58.2825	0.000165831	-0.000187989
42.0124	7.56598e-06	1.2858e-05
90	0	0
54.2866	-1.23351e-06	2.31407e-05
87.619	0	0
80.352	5.47172e-05	-9.89763e-05
90	0	0
81.8519	0	0
56.7917	-3.53283e-05	-4.49102e-06
86.4286	0	0
93.9693	-4.61223e-05	1.95384e-05
90	0	0
32.5	0.000148207	-0.000194183
92.0051	6.58659e-06	1.24362e-05
84.4444	0	0
85.1852	0	0
89	0	0
86.1538	0	0
80.6208	-6.58618e-07	1.40232e-05
88	0	0
88.8776	0	0
87.6	0	0
88	0	0
80	0	0
56.9275	-4.46969e-06	-1.3332e-05
48.2979	0	0
83.0769	0	0
88.2306	2.81957e-06	1.98166e-06
34.4996	-3.40242e-06	-3.08204e-06
88.75	0	0
85.753	8.71799e-06	-6.58641e-05
67.7177	-5.40059e-05	-4.75106e-05
96.9444	0	0
90	0	0
83.6521	-9.46393e-05	2.96019e-05
82.6636	-4.60261e-05	-7.9531e-05
63.3333	0	0
75.7877	-2.83493e-05	1.10775e-06
67.0468	-2.77955e-05	1.78669e-05
90	0	0
58.8366	5.08845e-06	-1.57306e-05
76.4432	-9.62045e-05	3.50894e-05
90	0	0
36.7052	-9.31919e-06	-8.81663e-06
0	0	0
86.0075	2.54653e-06	-1.08857e-06
72.8705	-2.27698e-05	-3.92844e-05
71.2985	-2.07431e-05	-1.00707e-05
43.2353	0	0
50.1461	4.45886e-06	-1.3965e-06
46.9048	0	0
86.0377	0	0
89.2857	0	0
85.7895	0	0
87.7778	0	0
88.6134	3.32508e-05	-8.55059e-05
2.73076	-3.26752e-06	-3.32934e-06
88.1818	0	0
86.3043	0	0
90	0	0
86.7677	-4.04993e-05	-8.62904e-05
35.6286	2.31743e-05	-1.26888e-05
87.3333	0	0
92.6667	0	0
79.9383	-2.16759e-05	-4.62032e-05
85.5556	0	0
85.0649	0	0
87.334	-5.10927e-06	-2.67448e-05
78.2612	-2.45838e-05	-2.07006e-05
90	0	0
89.2857	0	0
64.8038	4.26676e-06	1.79332e-05
86.1111	0	0
79.5918	0	0
62.4814	2.7222e-05	-4.33375e-05
87.7419	0	0
75.6491	9.01801e-06	9.60816e-06
16.7897	-4.45322e-05	6.36203e-05
71.9555	-1.22354e-05	-5.68134e-05
29.805	1.00513e-06	5.95141e-06
85.8333	0	0
67.8906	-7.32197e-05	4.8811e-05
68.1971	1.58816e-05	-4.60508e-05
54.875	0	0
72.4063	4.01547e-06	4.17609e-05
16.5211	-1.2149e-05	1.39048e-05
64.9354	-1.48863e-05	3.96971e-05
42.7284	2.92901e-05	-3.8677e-06
58.0702	1.51212e-05	-3.41669e-05
89.7188	-2.10137e-06	1.17336e-06
62.5	0	0
87.244	1.62396e-06	-6.45324e-06
88.9474	0	0
88	0	0
74.9493	2.20791e-05	-2.55707e-05
83.0082	-1.84561e-05	2.6573e-06
39.6731	-1.13857e-05	1.20662e-05
19.0385	0	0
86.353	-0.00012897	-2.42339e-05
12.077	1.53605e-05	2.01283e-05
47.5669	-9.09165e-05	-3.1549e-05
72.0575	-3.61192e-05	3.21085e-05
89.2308	0	0
86.5217	0	0
89.7222	0	0
89.2022	-4.02985e-05	6.44987e-05
64.46	3.54602e-06	4.66314e-06
90	0	0
87.1429	-7.99509e-05	2.81444e-05
52.1175	4.44492e-05	-1.99603e-05
43.3633	4.07718e-05	-1.15489e-07
90	0	0
89.3333	0	0
40.2182	-1.87241e-05	4.23238e-05
68.6522	-0.000253308	0.000306
87.6923	0	0
65	0	0
89.0909	0	0
89.6	0	0
71.4618	-4.80841e-05	1.11421e-05
61.2615	3.96235e-06	1.03373e-05
45.4419	-1.5127e-05	-9.46683e-06
89.4286	0	0
85.8506	2.53654e-05	1.64067e-05
90	0	0
96.0564	3.06231e-06	4.96492e-06
72.2938	-4.5195e-06	-1.43307e-05
25.4114	1.81009e-05	-8.17204e-06
85.6757	0	0
90	0	0
30.1178	1.74695e-05	1.51353e-05
58.9107	0	0
85.5556	0	0
87	0	0
36.5352	1.94985e-05	2.64431e-05
61.737	-8.27465e-06	4.97154e-05
64.6154	0	0
67.3857	1.65319e-05	1.96177e-05
65.5556	0	0
44.505	0.000198589	-0.000166604
84.6939	-0.000150024	5.75262e-05
87.5676	0	0
89.7436	0	0
32.5064	2.10013e-06	1.24799e-05
73.814	-3.12969e-05	4.34946e-06
82.7188	0.000179547	-0.00163383
87.1657	-7.03674e-06	6.20842e-06
83.6064	-2.03451e-05	-6.78168e-06
11.4141	0	0
41.1111	0	0
23.9029	-6.68622e-06	3.06633e-06
69.4753	5.59045e-06	-4.77816e-06
90	0	0
90	0	0
38.7532	-1.00692e-05	2.73557e-05
88	0	0
82.0892	-2.55903e-06	-2.6407e-05
37.4194	0	0
83.9312	-3.29633e-06	6.91451e-06
77.6769	-3.84963e-05	1.80307e-05
90	0	0
86.9732	2.21946e-05	-6.93581e-07
65.2617	-3.30787e-05	-3.42758e-06
90	0	0
90	0	0
85	0	0
89.0909	0	0
84.7942	2.63869e-05	-0.000116701
88.4615	0	0
74.5535	2.3064e-05	-2.3543e-05
84.6429	0	0
89.8148	0	0
75.4002	-1.51885e-05	-8.41492e-06
73.3333	0	0
32.2905	4.32062e-05	1.49544e-05
89.8501	-3.71173e-05	-0.000128671
88.5714	0	0
89.4444	0	0
86.8182	0	0
23.7879	2.2782e-05	4.14194e-05
84	0	0
83.2593	5.64582e-05	-3.89638e-05
84.7059	0	0
82.3224	2.40138e-05	-5.36669e-05
40.4313	-5.75749e-05	1.06071e-05
59.7472	-4.70159e-05	6.06922e-05
42.5594	4.03126e-05	-2.66798e-06
86.8101	2.3386e-06	5.65421e-06
90	0	0
33.8709	-1.7494e-05	-7.79591e-06
88	0	0
81.1538	0	0
79.2593	0	0
87.7778	0	0
88.9976	2.5167e-05	-3.10518e-05
83.4603	2.35311e-05	-0.000106315
52.542	-4.61372e-05	3.27475e-05
17.6316	0	0
14.7859	-2.01186e-05	2.14021e-05
15.3071	4.94476e-05	-1.55031e-05
39.1183	3.0301e-05	1.82254e-05
87.7778	0	0
54.3771	2.99305e-05	-2.89524e-05
24.4672	5.26555e-06	1.49265e-05
62.4214	4.22658e-06	6.82222e-06
28.7729	5.51604e-05	6.42392e-05
89.6774	0	0
90	0	0
87.131	-1.97095e-06	-1.24702e-05
72.4895	-1.83848e-05	1.75704e-05
91.7545	2.28882e-06	-7.62939e-06
45.1069	6.64028e-05	-4.99421e-05
31.9418	2.3309e-05	8.06678e-06
87.2727	0	0
88.8889	0	0
88.75	0	0
62.3473	6.50603e-06	1.25939e-05
89.3103	0	0
38.1719	-6.80772e-06	1.22943e-05
87.3913	0	0
46.5	0	0
90	0	0
88.8226	-1.36842e-05	-2.07883e-05
58.9894	1.31627e-05	2.90226e-06
47.7644	9.26785e-06	1.40743e-06
63.162	-7.8993e-06	-4.61415e-05
27.8822	3.69056e-05	4.08944e-05
53.076	-1.02471e-05	-9.32349e-06
90	0	0
95.139	8.78906e-05	4.88281e-06
86	0	0
87.2727	0	0
90	0	0
72.105	-1.29044e-05	-4.78291e-05
71.261	-3.57345e-05	2.4109e-05
62.0559	8.89515e-07	5.74524e-06
89.5455	0	0
89.0909	0	0
66.667	-3.35767e-05	3.72836e-05
86.0679	2.85309e-06	4.02514e-06
59.2308	0	0
90	0	0
50.4991	-6.66714e-05	-2.48269e-05
69.694	-3.46088e-05	-5.50859e-06
84.8889	0	0
31.4375	-3.73881e-05	6.88859e-05
90	0	0
89.3333	0	0
89.0909	0	0
83.2056	-0.000108507	5.42535e-05
81.5385	0	0
88.4615	0	0
77.362	-5.21852e-05	3.89526e-06
80.4097	-0.000122961	5.08805e-05
15.3125	-0.00371786	0.00142548
83	-0.0011714	0.00100012
85.6154	0	0
71.566	0.000710879	-0.00062696
87.85	0	0
88.9474	0	0
66.2533	-3.13212e-05	-9.68613e-05
88.6667	0	0
89.3769	0	-0.000976563
86.2181	5.9427e-05	-1.31184e-05
90	0	0
87.1295	-5.82987e-05	-0.000139282
58.9329	6.98314e-06	1.91518e-06
54	0	0
51.7838	-4.09264e-06	-8.96075e-05
59.1994	-7.07177e-05	-2.25157e-06
87.7064	0	0
58.0399	-0.00010376	0.000189209
86.0267	2.1399e-05	6.73984e-08
88.84	1.62225e-06	1.97923e-06
72.374	-1.48198e-05	2.94397e-06
34.383	1.10024e-06	-2.20387e-05
88	0	0
89.1429	0	0
86.8182	7.33241e-06	4.4067e-06
41.1954	-3.32567e-05	0.000110775
56.4244	1.79109e-06	3.05091e-05
90	0	0
62.5182	-2.49013e-05	-9.10318e-06
76.9127	1.4777e-05	1.59506e-05
37.3472	-1.09126e-05	-6.08482e-06
64.8861	-5.93567e-06	-7.42036e-06
70.0999	3.48601e-05	-2.01908e-05
82.3256	-0.000132336	-7.7813e-05
52.6927	6.42305e-06	-1.32883e-06
26.5384	4.89466e-05	2.06862e-05
86.0289	2.59791e-06	-5.11991e-05
88.5714	0	0
89.2857	0	0
85.9387	-4.75365e-06	8.17674e-06
77.9056	-1.37589e-05	5.45735e-06
30.6495	3.45014e-06	4.33855e-06
90.2778	0	0
88.3333	0	0
90.0792	8.50959e-06	1.53927e-05
68.0027	2.29694e-05	1.7375e-05
44.5715	-1.38945e-05	-2.51395e-05
81.3791	-1.18809e-05	-7.80507e-06
7.57243	-1.10401e-05	-9.67363e-06
89	0	0
66.9305	6.10352e-05	-0.000366211
39.8106	6.65779e-06	7.51874e-05
81.1111	0	0
86.3636	0	0
86.682	0	-0.00012207
85.5556	0	0
91.2624	-1.63469e-06	-1.71224e-06
90	0	0
82.0736	-5.80097e-05	1.34873e-05
20.3704	0	0
88.7692	0	0
89.3333	0	0
53.3233	2.53042e-05	-0.000129236
20.2268	2.15049e-05	1.12572e-05
91.3538	-6.78367e-05	-1.58321e-05
52.449	0	0
85.2632	0	0
68.1818	0	0
90.19	-1.51229e-07	-3.25968e-07
74.8499	4.20832e-07	1.96727e-06
86	0	0
80	0	0
87.9979	-0	-0.000976563
67.4077	-5.87607e-05	-5.49408e-05
88.5714	0	0
76.8353	-1.77049e-05	-5.22274e-05
86.7692	-1.123e-05	9.60885e-07
34.5934	1.68395e-06	2.57541e-05
90	0	0
51.8609	1.48245e-06	1.35121e-05
83.8228	-3.6916e-05	-2.44824e-05
72.5218	1.66263e-05	2.48124e-05
14.8248	2.80984e-05	7.98406e-05
43.2756	1.91138e-05	5.38727e-05
90	0	0
83.5294	0	0
87.8525	-6.56228e-07	-1.50091e-05
54.6746	3.73688e-05	-7.1654e-06
59.1318	3.66211e-05	3.66211e-05
100	0	0
64.8575	3.49013e-05	-1.45611e-05
88.3784	0	0
85.2174	0	0
75.4444	1.43547e-05	2.0931e-05
64.4992	2.84964e-05	2.68847e-05
26.1236	5.40603e-07	2.88044e-05
84.7059	0	0
90	0	0
26.7156	1.00717e-05	-2.9522e-06
82.9189	7.5183e-06	-1.28204e-06
57.4539	2.7085e-05	-1.86844e-05
74.1196	-1.54426e-05	2.0547e-05
80.5263	0.000155504	-0.000440604
84.4444	0	0
87.1429	0	0
89.5	0	0
67.1983	-3.40126e-06	4.82551e-06
84.4891	-7.54009e-06	-1.30498e-06
30.3318	-4.49287e-05	-1.01725e-05
86.25	0	0
55.6652	2.48398e-05	3.24943e-05
88.3582	-7.70457e-06	-1.76563e-05
54.2833	1.39415e-05	1.37964e-05
90	0	0
83.1045	0	0
78.1421	-3.15092e-05	-1.24844e-05
89.0476	0	0
88.3333	0	0
87.7778	0	0
86.6667	0	0
74.5591	1.04905e-05	-1.76676e-05
